IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.241.121,4,4,0.00,146.92,24.93
104.19.134.246,4,4,0.00,146.25,24.41
104.18.31.78,4,4,0.00,146.72,21.68
104.18.120.72,4,4,0.00,145.71,19.60
104.21.224.246,4,4,0.00,147.51,18.00
104.18.21.149,4,4,0.00,147.21,16.87
104.19.138.147,4,4,0.00,147.34,14.46
104.18.24.83,4,4,0.00,148.21,12.52
104.19.248.121,4,4,0.00,147.09,11.53
104.19.249.23,4,4,0.00,148.23,8.93
